DATE,MOAS_Spreads,CDX.IG_5Y,HYOAS_Spreads,SP500Ch,SP500Vol_Ch,SP500_DY,Fedfund_rate,TEDspread_3mo,Tbill_3month,Tbill_6month,T10Y-T2Y,CPI,Ind_Production,Consumer_Sentiment,GDP_ch,LQD_volch,HYG_volch,JNK_volch,Price_ratio
11/21/2011,2.55,1.408,7.79,-2,1.6959,2.21,0.08,0.48,0.02,0.05,1.7,0.2,98.2325,63.7,2.3,5.848,44.5581,51.764,1.0749
11/22/2011,2.61,1.408,7.9,-2,-1.5526,2.22,0.08,0.48,0.02,0.06,1.68,0.2,98.2325,63.7,2.3,2.686,28.0943,43.043,1.0897
11/23/2011,2.64,1.461,8.03,-2,4.7605,2.27,0.09,0.49,0.02,0.06,1.63,0.2,98.2325,63.7,2.3,29.096,8.7204,-22.365,1.106
11/24/2011,2.64,1.468,8.03,-1,2.3803,0,0,0,0,0,1.66,0.2,98.2325,63.7,2.3,29.096,8.7204,0,0
11/25/2011,2.65,1.475,8,1.5,-3.4431,2.27,0.07,0.5,0.02,0.07,1.69,0.2,98.2325,63.7,2.3,-63.258,-67.072,-59.599,1.0943
11/28/2011,2.66,1.41,7.95,3,-6.8861,2.21,0.08,0.49,0.03,0.07,1.71,0.2,98.2325,63.7,2.3,266,66.312,40.269,1.0933
11/29/2011,2.67,1.402,7.95,3.5,-2.1509,2.21,0.08,0.51,0.02,0.05,1.73,0.2,98.2325,63.7,2.3,-39.55,-18.1166,-3.197,1.0868
11/30/2011,2.66,1.278,7.79,4,-7.9193,2.12,0.1,0.52,0.01,0.06,1.83,0.2,98.2325,63.7,2.3,20.471,46.4516,62.348,1.065
12/1/2011,2.64,1.265,7.69,2,-1.7986,2.12,0.08,0.52,0.01,0.05,1.84,0,98.7699,69.9,2.2,-5.577,-17.0549,9.526,1.0582
12/2/2011,2.6,1.258,7.65,0.5,-0.5994,2.13,0.08,0.51,0.02,0.06,1.8,0,98.7699,69.9,2.2,13.292,9.1194,0.58,1.064
12/5/2011,2.56,1.231,7.56,1,0.1675,2.1,0.08,0.52,0.01,0.05,1.77,0,98.7699,69.9,2.2,-2.969,2.0481,7.042,1.054
12/6/2011,2.56,1.221,7.5,0.5,0.8696,2.1,0.08,0.53,0.01,0.04,1.83,0,98.7699,69.9,2.2,-36.108,-13.3737,-17.176,1.0496
12/7/2011,2.56,1.199,7.54,-1,1.5252,2.1,0.08,0.52,0.02,0.05,1.78,0,98.7699,69.9,2.2,33.694,-26.1072,-42.299,1.0468
12/8/2011,2.58,1.256,7.56,-2,4.8008,2.15,0.07,0.53,0.01,0.04,1.77,0,98.7699,69.9,2.2,-28.826,14.5694,16.278,1.0635
12/9/2011,2.59,1.223,7.53,2,-7.9776,2.12,0.07,0.53,0.01,0.05,1.85,0,98.7699,69.9,2.2,-8.32,-32.0096,-24.32,1.0456
12/12/2011,2.61,1.259,7.6,-1,2.1673,2.15,0.07,0.53,0.01,0.05,1.79,0,98.7699,69.9,2.2,-43.561,30.6906,0.619,1.0572
12/13/2011,2.61,1.274,7.6,-1,1.498,2.17,0.07,0.54,0.01,0.06,1.72,0,98.7699,69.9,2.2,109.939,-1.6589,15.456,1.0634
12/14/2011,2.62,1.299,7.63,-1,0.8286,2.2,0.07,0.55,0.01,0.05,1.67,0,98.7699,69.9,2.2,-10.002,-24.3849,43.094,1.0816
12/15/2011,2.62,1.296,7.62,-0.5,-3.1558,2.19,0.07,0.56,0,0.05,1.66,0,98.7699,69.9,2.2,-15.927,18.5549,-34.866,1.0759
12/16/2011,2.62,1.32,7.65,-0.5,-1.4596,2.17,0.07,0.56,0,0.04,1.62,0,98.7699,69.9,2.2,60.519,-11.4111,-6.876,1.0824
12/19/2011,2.62,1.324,7.65,-1,-0.999,2.2,0.07,0.56,0.01,0.04,1.58,0,98.7699,69.9,2.2,-27.516,63.8868,51.399,1.0922
12/20/2011,2.62,1.266,7.54,3,-6.5066,2.13,0.07,0.56,0.01,0.04,1.68,0,98.7699,69.9,2.2,6.23,-13.7078,58.833,1.0657
12/21/2011,2.62,1.244,7.49,2,-4.8753,2.13,0.07,0.56,0.01,0.04,1.7,0,98.7699,69.9,2.2,2.798,-8.4234,-10.196,1.0554
12/22/2011,2.6,1.215,7.45,1,-1.0955,2.12,0.07,0.56,0.01,0.03,1.69,0,98.7699,69.9,2.2,52.024,5.2154,-40.284,1.0543
12/23/2011,2.6,1.218,7.37,1,-0.2373,2.1,0.08,0.57,0.01,0.04,1.75,0,98.7699,69.9,2.2,-52.884,-33.4383,-11.242,1.0458
12/26/2011,2.6,1.211,7.37,0.5,-0.1187,0,0,0,0,0,1.74,0,98.7699,69.9,2.2,-52.884,-33.4383,0,0
12/27/2011,2.6,1.205,7.37,-0.5,2.3688,2.1,0.07,0.29,0.02,0.06,1.72,0,98.7699,69.9,2.2,5.093,81.8083,2.636,1.047
12/28/2011,2.58,1.219,7.4,-1,4.7377,2.13,0.07,0.57,0.01,0.05,1.65,0,98.7699,69.9,2.2,-42.55,-16.7778,-19.047,1.0644
12/29/2011,2.57,1.2,7.36,1,-1.8692,2.11,0.07,0.56,0.02,0.07,1.63,0,98.7699,69.9,2.2,93.757,-17.9341,36.97,1.0669
12/30/2011,2.56,1.2,7.38,0.5,2.3238,2.12,0.04,0.56,0.02,0.06,1.64,0,98.7699,69.9,2.2,-16.937,-0.3346,-39.556,1.0658
12/31/2011,2.57,0.6,7.23,0,0,0,0,0,0,0,0,0,98.7699,69.9,2.2,-16.937,-0.3346,0,0
1/2/2012,2.555,0.59,7.145,0,1.1619,0,0,0,0,0,0.85,0.3,99.3672,75,2.3,-16.937,-0.3346,0,0
1/3/2012,2.54,1.18,7.06,0,-1.4203,2.09,0.07,0.56,0.02,0.06,1.7,0.3,99.3672,75,2.3,210.942,100.7807,128.326,1.0507
1/4/2012,2.53,1.188,7,0,-2.8407,2.09,0.07,0.56,0.02,0.06,1.75,0.3,99.3672,75,2.3,-34.593,-3.4877,19.643,1.0374
1/5/2012,2.52,1.2,7,0,-2.4101,2.09,0.07,0.56,0.02,0.07,1.75,0.3,99.3672,75,2.3,-11.365,-14.2965,3.458,1.04
1/6/2012,2.51,1.2,7,0,-2.4696,2.09,0.07,0.56,0.02,0.05,1.73,0.3,99.3672,75,2.3,-46.32,-25.7139,-35.7,1.0441
1/9/2012,2.5,1.194,6.99,0.5,0.1245,2.09,0.08,0.57,0.01,0.05,1.72,0.3,99.3672,75,2.3,51.666,12.6011,11.05,1.0439
1/10/2012,2.48,1.163,6.92,1,-1.8242,2.07,0.08,0.56,0.02,0.05,1.76,0.3,99.3672,75,2.3,64.329,7.4222,67.779,1.0392
1/11/2012,2.49,1.161,6.98,0.5,1.8159,2.07,0.08,0.56,0.02,0.05,1.69,0.3,99.3672,75,2.3,22.416,-48.6162,-35.792,1.0529
1/12/2012,2.47,1.145,6.93,0,-0.2903,2.07,0.08,0.54,0.03,0.06,1.72,0.3,99.3672,75,2.3,-23.582,30.8127,-4.286,1.049
1/13/2012,2.48,1.161,7.02,0,2.6206,2.08,0.09,0.54,0.03,0.06,1.65,0.3,99.3672,75,2.3,76.853,23.8314,-8.558,1.0556
1/16/2012,2.47,1.147,6.98,0,1.3103,0,0,0,0,0,1.66,0.3,99.3672,75,2.3,76.853,23.8314,0,0
1/17/2012,2.46,1.133,6.99,0.5,-1.64,2.07,0.09,0.53,0.03,0.06,1.66,0.3,99.3672,75,2.3,-47.549,114.7969,43.517,1.0573
1/18/2012,2.44,1.098,6.93,1,-3.28,2.05,0.09,0.53,0.03,0.07,1.68,0.3,99.3672,75,2.3,-2.71,-34.227,6.635,1.0466
1/19/2012,2.4,1.083,6.77,0.5,-2.1919,2.04,0.1,0.51,0.05,0.07,1.75,0.3,99.3672,75,2.3,-22.815,8.3342,36.981,1.0325
1/20/2012,2.38,1.063,6.69,0,-3.5095,2.04,0.09,0.51,0.05,0.07,1.79,0.3,99.3672,75,2.3,-10.097,-31.0021,-42.707,1.0234
1/23/2012,2.34,1.03,6.62,0,-2.1911,2.05,0.09,0.52,0.04,0.07,1.83,0.3,99.3672,75,2.3,-0.989,-17.5401,20.166,1.0184
1/24/2012,2.33,1.034,6.62,0.5,-1.2993,2.05,0.09,0.52,0.04,0.07,1.84,0.3,99.3672,75,2.3,17.065,70.4517,-16.906,1.0166
1/25/2012,2.32,1.019,6.63,1,-3.0413,2.03,0.08,0.52,0.04,0.07,1.79,0.3,99.3672,75,2.3,28.45,35.5823,18.398,1.0107
1/26/2012,2.29,1.014,6.58,-1,1.4981,2.04,0.08,0.5,0.05,0.08,1.74,0.3,99.3672,75,2.3,-20.89,67.0865,85.51,1.0161
1/27/2012,2.28,1.005,6.57,-0.5,-1.2915,2.05,0.09,0.49,0.06,0.08,1.71,0.3,99.3672,75,2.3,-14.491,-62.527,-66.675,1.0178
1/30/2012,2.28,1.025,6.65,0,2.4299,2.05,0.09,0.5,0.05,0.08,1.65,0.3,99.3672,75,2.3,15.421,5.0189,28.061,1.0312
1/31/2012,2.29,1.011,6.61,0.5,0.7755,2.05,0.11,0.48,0.06,0.08,1.61,0.3,99.3672,75,2.3,13.467,12.1917,-1.017,1.04
2/1/2012,2.27,1.003,6.54,1,-2.4898,2.04,0.11,0.48,0.06,0.09,1.64,0.2,99.6443,75.3,2.2,112.488,49.5983,40.511,1.025
2/2/2012,2.25,0.992,6.55,1,-2.4605,2.04,0.11,0.45,0.08,0.1,1.63,0.2,99.6443,75.3,2.2,-10.486,-51.4699,-26.205,1.0225
2/3/2012,2.2,0.944,6.42,1,-4.5693,2.01,0.11,0.45,0.08,0.1,1.74,0.2,99.6443,75.3,2.2,-24.897,11.219,-9.689,1.002
2/6/2012,2.19,0.949,6.44,0.5,1.6958,2.01,0.11,0.44,0.08,0.1,1.69,0.2,99.6443,75.3,2.2,-46.86,-1.8307,-14.098,1.0093
2/7/2012,2.17,0.95,6.36,0,-1.2261,2.01,0.11,0.44,0.08,0.11,1.75,0.2,99.6443,75.3,2.2,-7.062,8.6536,114.267,0.9987
2/8/2012,2.15,0.945,6.29,0,2.6812,2.01,0.11,0.42,0.09,0.11,1.74,0.2,99.6443,75.3,2.2,55.621,35.225,-31.693,0.9985
2/9/2012,2.13,0.97,6.26,-0.5,3.1915,2.01,0.11,0.42,0.09,0.12,1.77,0.2,99.6443,75.3,2.2,47.715,-2.316,213.644,0.9941
2/10/2012,2.15,0.986,6.35,-1,9.0909,2.02,0.12,0.42,0.09,0.12,1.69,0.2,99.6443,75.3,2.2,-27.164,-10.7133,-59.218,1.008
2/13/2012,2.14,0.966,6.27,1,-4.9828,2.01,0.12,0.39,0.11,0.14,1.7,0.2,99.6443,75.3,2.2,-40.26,-24.61,-25.053,1.0058
2/14/2012,2.13,0.984,6.27,0,3.1646,2.02,0.12,0.38,0.12,0.15,1.63,0.2,99.6443,75.3,2.2,85.893,36.7847,22.278,1.0104
2/15/2012,2.14,1.011,6.27,-1,5.6968,2.03,0.12,0.39,0.11,0.13,1.64,0.2,99.6443,75.3,2.2,-48.041,-33.7918,-34.482,1.01
2/16/2012,2.15,0.988,6.26,1,-3.9386,2.01,0.11,0.39,0.1,0.13,1.7,0.2,99.6443,75.3,2.2,77.758,26.6459,41.816,1.0036
2/17/2012,2.12,0.986,6.2,0.5,-3.3664,2,0.09,0.4,0.09,0.13,1.72,0.2,99.6443,75.3,2.2,1.997,-4.4982,-37.217,1.0049
2/20/2012,2.12,0.981,6.2,0,-1.6832,0,0,0,0,0,1.73,0.2,99.6443,75.3,2.2,1.997,-4.4982,0,0
2/21/2012,2.11,0.976,6.14,0,-0.5817,2,0.1,0.41,0.08,0.13,1.74,0.2,99.6443,75.3,2.2,1.558,-5.7274,14.944,0.9954
2/22/2012,2.1,0.978,6.15,0,-1.1633,2.01,0.08,0.4,0.09,0.13,1.72,0.2,99.6443,75.3,2.2,50.172,57.6481,-1.425,1.0017
2/23/2012,2.1,0.964,6.11,0,-5.9303,2.01,0.08,0.4,0.09,0.14,1.68,0.2,99.6443,75.3,2.2,-43.877,-10.0426,23.87,1.0003
2/24/2012,2.08,0.959,6.01,0,1.9249,2,0.09,0.39,0.1,0.14,1.67,0.2,99.6443,75.3,2.2,36.727,-44.106,-40.994,1.0061
2/27/2012,2.08,0.954,6.05,0,3.2578,2,0.1,0.37,0.12,0.14,1.62,0.2,99.6443,75.3,2.2,-46.658,-10.4385,2.906,1.0113
2/28/2012,2.06,0.936,6.01,0,-1.2346,2,0.1,0.39,0.1,0.14,1.64,0.2,99.6443,75.3,2.2,84.159,74.9468,-16.98,1.0048
2/29/2012,2.03,0.941,5.98,0.5,0.9259,2.01,0.1,0.4,0.08,0.13,1.68,0.2,99.6443,75.3,2.2,-17.169,9.6877,139.68,0.9977
3/1/2012,2.01,0.929,5.94,1,-3.5321,1.99,0.11,0.4,0.08,0.13,1.73,0.2,99.1594,76.2,2.2,29.989,23.2364,-41.087,0.9918
3/2/2012,2,0.94,5.97,0.5,1.0937,2,0.11,0.41,0.07,0.12,1.71,0.2,99.1594,76.2,2.2,-18.256,-55.061,-25.645,1.0008
3/5/2012,2,0.953,6.01,-1,3.4337,2,0.11,0.39,0.08,0.14,1.69,0.2,99.1594,76.2,2.2,-12.455,36.5604,40.466,0.9946
3/6/2012,2.03,0.978,6.25,-2,8.6858,2.04,0.11,0.39,0.08,0.13,1.66,0.2,99.1594,76.2,2.2,2.222,148.2256,135.967,1.0082
3/7/2012,2.03,0.973,6.18,1,-4.9372,2.03,0.11,0.39,0.08,0.14,1.68,0.2,99.1594,76.2,2.2,-16.192,0.8252,14.455,1.0025
3/8/2012,2.02,0.958,6.11,1,-3.8732,2.01,0.11,0.39,0.08,0.14,1.71,0.2,99.1594,76.2,2.2,-14.748,-61.482,-50.443,0.9923
3/9/2012,2.01,0.958,6.09,0.5,-2.8388,2,0.12,0.38,0.09,0.13,1.71,0.2,99.1594,76.2,2.2,38.01,12.517,-15.911,0.9948
3/12/2012,2,0.953,6.06,1,-1.9321,2,0.12,0.38,0.09,0.15,1.71,0.2,99.1594,76.2,2.2,22.206,-14.9464,-2.673,0.9966
3/13/2012,1.98,0.915,5.97,2,-5.8145,1.97,0.12,0.39,0.08,0.15,1.79,0.2,99.1594,76.2,2.2,9.971,34.2666,21.322,0.9817
3/14/2012,1.94,0.906,5.83,1.5,5.8673,1.98,0.13,0.38,0.09,0.15,1.89,0.2,99.1594,76.2,2.2,37.563,1.3186,14.681,0.9685
3/15/2012,1.93,0.9,5.87,1,-1.012,1.97,0.14,0.39,0.08,0.15,1.92,0.2,99.1594,76.2,2.2,-33.637,-41.0439,-45.674,0.9721
3/16/2012,1.91,0.886,5.86,0.5,-0.8277,1.96,0.15,0.38,0.09,0.15,1.94,0.2,99.1594,76.2,2.2,66.54,106.7904,47.377,0.9726
3/19/2012,1.9,0.855,5.79,0,-2.1109,1.95,0.15,0.37,0.1,0.15,2,0.2,99.1594,76.2,2.2,-42.157,-36.0391,-26.44,0.9623
3/20/2012,1.89,0.878,5.8,0,0.1003,1.95,0.15,0.37,0.1,0.15,1.97,0.2,99.1594,76.2,2.2,-6.899,20.6991,47.577,0.9668
3/21/2012,1.89,0.87,5.85,-0.5,-3.5571,1.96,0.15,0.38,0.09,0.15,1.92,0.2,99.1594,76.2,2.2,15.696,18.9915,-38.096,0.9733
3/22/2012,1.91,0.906,5.91,-1,1.5584,1.98,0.14,0.39,0.08,0.14,1.92,0.2,99.1594,76.2,2.2,45.469,6.7307,42.849,0.978
3/23/2012,1.91,0.913,5.93,0,-4.6547,1.97,0.14,0.39,0.08,0.14,1.88,0.2,99.1594,76.2,2.2,-27.266,-1.0184,56.586,0.9865
3/26/2012,1.91,0.888,5.91,1,-6.4914,1.94,0.14,0.38,0.09,0.15,1.9,0.2,99.1594,76.2,2.2,-28.409,-39.9416,-29.457,0.9793
3/27/2012,1.91,0.895,5.93,0.5,6.5404,1.95,0.14,0.38,0.09,0.14,1.87,0.2,99.1594,76.2,2.2,81.533,101.6497,21.343,0.9788
3/28/2012,1.92,0.908,5.93,0,1.1847,1.96,0.13,0.38,0.09,0.14,1.87,0.2,99.1594,76.2,2.2,-42.635,-33.192,-37.505,0.9793
3/29/2012,1.93,0.928,6.02,0,0.2661,1.97,0.13,0.4,0.07,0.14,1.85,0.2,99.1594,76.2,2.2,-2.06,-23.009,2.373,0.9846
3/30/2012,1.92,0.913,5.95,0,-1.2208,1.96,0.09,0.4,0.07,0.15,1.9,0.2,99.1594,76.2,2.2,162.559,86.2595,89.809,0.9703
3/31/2012,1.92,0.908,5.99,0,0,0,0,0,0,0,0,0.2,99.1594,76.2,2.2,162.559,86.2595,0,0
4/2/2012,1.92,0.903,5.99,0,-0.806,1.95,0.15,0.39,0.08,0.14,1.89,0.2,99.9173,76.4,2.2,42.535,46.3437,36.436,0.974
4/3/2012,1.92,0.905,5.91,-0.5,1.896,1.96,0.15,0.39,0.08,0.15,1.94,0.2,99.9173,76.4,2.2,-55.398,-30.3226,-49.62,0.9664
4/4/2012,1.94,0.928,5.99,-1,3.4024,1.98,0.15,0.39,0.08,0.14,1.9,0.2,99.9173,76.4,2.2,-40.529,-43.9591,6.416,0.9778
4/5/2012,1.96,0.969,6.05,-0.5,1.9023,1.98,0.15,0.39,0.08,0.14,1.84,0.2,99.9173,76.4,2.2,1.621,59.2545,-4.269,0.9832
4/6/2012,1.975,0.966,6.145,0,0.9512,0,0,0,0,0,1.75,0.2,99.9173,76.4,2.2,1.621,59.2545,0,0
4/9/2012,1.99,1.018,6.24,-1,3.3239,2.01,0.16,0.19,0.09,0.15,1.74,0.2,99.9173,76.4,2.2,-37.646,-26.4121,104.295,0.9997
4/10/2012,2.02,1.042,6.32,-2,6.6478,2.04,0.15,0.38,0.09,0.15,1.73,0.2,99.9173,76.4,2.2,120.51,66.0544,-20.092,1.0116
4/11/2012,2.03,1.02,6.3,1,-0.6631,2.03,0.16,0.38,0.09,0.14,1.75,0.2,99.9173,76.4,2.2,-42.069,-55.1847,-26.079,1.0005
4/12/2012,2.01,0.968,6.24,1,-9.8798,2,0.15,0.38,0.09,0.14,1.79,0.2,99.9173,76.4,2.2,6.809,37.417,-32.624,0.9959
4/13/2012,2.02,1.016,6.26,-1,8.5926,2.03,0.15,0.38,0.09,0.13,1.75,0.2,99.9173,76.4,2.2,-27.689,0.5089,6.099,1.0072
4/16/2012,2.02,1.015,6.23,0.5,0.2274,2.03,0.15,0.39,0.08,0.14,1.73,0.2,99.9173,76.4,2.2,136.649,37.4653,1.386,1.0058
